match_id,period_1,period_2,period_3,period_4,period_5,current_period_start_timestamp,total_duration_raw,duration_seconds,formatted_seconds,duration_minutes,formatted_minutes,duration_hours,formatted_hours
12151606,1698.0,3170.0,2925.0,0.0,0.0,1710342617.0,7793.0,7793.0,0 days 02:09:53,7793.0,5 days 09:53:00,7793.0,324 days 17:00:00
12151607,3702.0,4023.0,2130.0,0.0,0.0,1710352271.0,9855.0,9855.0,0 days 02:44:15,9855.0,6 days 20:15:00,9855.0,410 days 15:00:00
12151618,2637.0,2586.0,0.0,0.0,0.0,1710340075.0,5223.0,5223.0,0 days 01:27:03,5223.0,3 days 15:03:00,5223.0,217 days 15:00:00
12151619,2978.0,3007.0,0.0,0.0,0.0,1710340193.0,5985.0,5985.0,0 days 01:39:45,5985.0,4 days 03:45:00,5985.0,249 days 09:00:00
12151690,2828.0,2630.0,0.0,0.0,0.0,1710339794.0,5458.0,5458.0,0 days 01:30:58,5458.0,3 days 18:58:00,5458.0,227 days 10:00:00
12151705,5153.0,0.0,0.0,0.0,0.0,1710260562.0,5153.0,5153.0,0 days 01:25:53,5153.0,3 days 13:53:00,5153.0,214 days 17:00:00
12151706,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0 days 00:00:00,0.0,0 days 00:00:00,0.0,0 days 00:00:00
12151707,2238.0,2317.0,0.0,0.0,0.0,1710250945.0,4555.0,4555.0,0 days 01:15:55,4555.0,3 days 03:55:00,4555.0,189 days 19:00:00
12151717,4703.0,3227.0,0.0,0.0,0.0,1710253712.0,7930.0,7930.0,0 days 02:12:10,7930.0,5 days 12:10:00,7930.0,330 days 10:00:00
12151718,3032.0,2631.0,1037.0,0.0,0.0,1710255396.0,6700.0,6700.0,0 days 01:51:40,6700.0,4 days 15:40:00,6700.0,279 days 04:00:00
12151719,3683.0,2047.0,989.0,0.0,0.0,1710254697.0,6719.0,6719.0,0 days 01:51:59,6719.0,4 days 15:59:00,6719.0,279 days 23:00:00
12151720,3545.0,2408.0,1009.0,0.0,0.0,1710255019.0,6962.0,6962.0,0 days 01:56:02,6962.0,4 days 20:02:00,6962.0,290 days 02:00:00
12151721,2141.0,1882.0,0.0,0.0,0.0,1710258727.0,4023.0,4023.0,0 days 01:07:03,4023.0,2 days 19:03:00,4023.0,167 days 15:00:00
12151723,2933.0,4291.0,0.0,0.0,0.0,1710260762.0,7224.0,7224.0,0 days 02:00:24,7224.0,5 days 00:24:00,7224.0,301 days 00:00:00
12151724,3579.0,3570.0,819.0,0.0,0.0,1710256782.0,7968.0,7968.0,0 days 02:12:48,7968.0,5 days 12:48:00,7968.0,332 days 00:00:00
12151725,2336.0,1764.0,0.0,0.0,0.0,1710252191.0,4100.0,4100.0,0 days 01:08:20,4100.0,2 days 20:20:00,4100.0,170 days 20:00:00
12151726,2675.0,3429.0,0.0,0.0,0.0,1710260631.0,6104.0,6104.0,0 days 01:41:44,6104.0,4 days 05:44:00,6104.0,254 days 08:00:00
12151729,3706.0,1686.0,0.0,0.0,0.0,1710268157.0,5392.0,5392.0,0 days 01:29:52,5392.0,3 days 17:52:00,5392.0,224 days 16:00:00
12151730,2451.0,2997.0,0.0,0.0,0.0,1710256748.0,5448.0,5448.0,0 days 01:30:48,5448.0,3 days 18:48:00,5448.0,227 days 00:00:00
12151731,3711.0,2731.0,2793.0,0.0,0.0,1710267614.0,9235.0,9235.0,0 days 02:33:55,9235.0,6 days 09:55:00,9235.0,384 days 19:00:00
12151734,1240.0,1778.0,0.0,0.0,0.0,1710258152.0,3018.0,3018.0,0 days 00:50:18,3018.0,2 days 02:18:00,3018.0,125 days 18:00:00
12151736,3841.0,4105.0,0.0,0.0,0.0,1710264843.0,7946.0,7946.0,0 days 02:12:26,7946.0,5 days 12:26:00,7946.0,331 days 02:00:00
12151738,2885.0,4506.0,4108.0,0.0,0.0,1710265865.0,11499.0,11499.0,0 days 03:11:39,11499.0,7 days 23:39:00,11499.0,479 days 03:00:00
12151739,2247.0,2131.0,663.0,0.0,0.0,1710253902.0,5041.0,5041.0,0 days 01:24:01,5041.0,3 days 12:01:00,5041.0,210 days 01:00:00
12151803,4239.0,3751.0,0.0,0.0,0.0,1710353234.0,7990.0,7990.0,0 days 02:13:10,7990.0,5 days 13:10:00,7990.0,332 days 22:00:00
12151826,1495.0,1855.0,0.0,0.0,0.0,1710261953.0,3350.0,3350.0,0 days 00:55:50,3350.0,2 days 07:50:00,3350.0,139 days 14:00:00
12151827,1776.0,2012.0,0.0,0.0,0.0,1710265585.0,3788.0,3788.0,0 days 01:03:08,3788.0,2 days 15:08:00,3788.0,157 days 20:00:00
12151938,2671.0,2463.0,2094.0,0.0,0.0,1710265137.0,7228.0,7228.0,0 days 02:00:28,7228.0,5 days 00:28:00,7228.0,301 days 04:00:00
12151939,4051.0,2226.0,0.0,0.0,0.0,1710266069.0,6277.0,6277.0,0 days 01:44:37,6277.0,4 days 08:37:00,6277.0,261 days 13:00:00
12151940,2382.0,3166.0,906.0,0.0,0.0,1710268788.0,6454.0,6454.0,0 days 01:47:34,6454.0,4 days 11:34:00,6454.0,268 days 22:00:00
12151941,2562.0,2973.0,0.0,0.0,0.0,1710265884.0,5535.0,5535.0,0 days 01:32:15,5535.0,3 days 20:15:00,5535.0,230 days 15:00:00
12151942,3144.0,2091.0,3022.0,0.0,0.0,1710268560.0,8257.0,8257.0,0 days 02:17:37,8257.0,5 days 17:37:00,8257.0,344 days 01:00:00
12151943,1807.0,2711.0,0.0,0.0,0.0,1710272707.0,4518.0,4518.0,0 days 01:15:18,4518.0,3 days 03:18:00,4518.0,188 days 06:00:00
12151951,2352.0,3668.0,0.0,0.0,0.0,1710349613.0,6020.0,6020.0,0 days 01:40:20,6020.0,4 days 04:20:00,6020.0,250 days 20:00:00
12152000,3441.0,2469.0,0.0,0.0,0.0,1710273318.0,5910.0,5910.0,0 days 01:38:30,5910.0,4 days 02:30:00,5910.0,246 days 06:00:00
12152176,2182.0,3116.0,3399.0,0.0,0.0,1710257758.0,8697.0,8697.0,0 days 02:24:57,8697.0,6 days 00:57:00,8697.0,362 days 09:00:00
12152179,1813.0,2238.0,2574.0,0.0,0.0,1710256748.0,6625.0,6625.0,0 days 01:50:25,6625.0,4 days 14:25:00,6625.0,276 days 01:00:00
12152182,4877.0,2777.0,0.0,0.0,0.0,1710274164.0,7654.0,7654.0,0 days 02:07:34,7654.0,5 days 07:34:00,7654.0,318 days 22:00:00
12152185,1953.0,2002.0,0.0,0.0,0.0,1710264278.0,3955.0,3955.0,0 days 01:05:55,3955.0,2 days 17:55:00,3955.0,164 days 19:00:00
12152262,2319.0,2700.0,0.0,0.0,0.0,1710391644.0,5019.0,5019.0,0 days 01:23:39,5019.0,3 days 11:39:00,5019.0,209 days 03:00:00
12152263,2618.0,2640.0,2374.0,0.0,0.0,1710321499.0,7632.0,7632.0,0 days 02:07:12,7632.0,5 days 07:12:00,7632.0,318 days 00:00:00
12152265,3213.0,2396.0,0.0,0.0,0.0,1710319162.0,5609.0,5609.0,0 days 01:33:29,5609.0,3 days 21:29:00,5609.0,233 days 17:00:00
12152268,1239.0,1159.0,0.0,0.0,0.0,1710316714.0,2398.0,2398.0,0 days 00:39:58,2398.0,1 days 15:58:00,2398.0,99 days 22:00:00
12152271,2365.0,2255.0,0.0,0.0,0.0,1710311910.0,4620.0,4620.0,0 days 01:17:00,4620.0,3 days 05:00:00,4620.0,192 days 12:00:00
12152272,2154.0,0.0,0.0,0.0,0.0,1710305181.0,2154.0,2154.0,0 days 00:35:54,2154.0,1 days 11:54:00,2154.0,89 days 18:00:00
12152273,1741.0,2966.0,0.0,0.0,0.0,1710357914.0,4707.0,4707.0,0 days 01:18:27,4707.0,3 days 06:27:00,4707.0,196 days 03:00:00
12152274,1866.0,2563.0,0.0,0.0,0.0,1710327480.0,4429.0,4429.0,0 days 01:13:49,4429.0,3 days 01:49:00,4429.0,184 days 13:00:00
12152275,1707.0,1820.0,0.0,0.0,0.0,1710304948.0,3527.0,3527.0,0 days 00:58:47,3527.0,2 days 10:47:00,3527.0,146 days 23:00:00
12152276,2222.0,0.0,0.0,0.0,0.0,1710320742.0,2222.0,2222.0,0 days 00:37:02,2222.0,1 days 13:02:00,2222.0,92 days 14:00:00
12152277,3521.0,2344.0,0.0,0.0,0.0,1710392839.0,5865.0,5865.0,0 days 01:37:45,5865.0,4 days 01:45:00,5865.0,244 days 09:00:00
12152278,2885.0,2287.0,0.0,0.0,0.0,1710363356.0,5172.0,5172.0,0 days 01:26:12,5172.0,3 days 14:12:00,5172.0,215 days 12:00:00
12152279,2201.0,78894.0,0.0,0.0,0.0,1710365197.0,81095.0,81095.0,0 days 22:31:35,81095.0,56 days 07:35:00,81095.0,3378 days 23:00:00
12152282,2281.0,3092.0,0.0,0.0,0.0,1710310130.0,5373.0,5373.0,0 days 01:29:33,5373.0,3 days 17:33:00,5373.0,223 days 21:00:00
12152290,2569.0,3202.0,0.0,0.0,0.0,1710348183.0,5771.0,5771.0,0 days 01:36:11,5771.0,4 days 00:11:00,5771.0,240 days 11:00:00
12152294,3258.0,2651.0,0.0,0.0,0.0,1710342149.0,5909.0,5909.0,0 days 01:38:29,5909.0,4 days 02:29:00,5909.0,246 days 05:00:00
12152295,1573.0,3037.0,0.0,0.0,0.0,1710322432.0,4610.0,4610.0,0 days 01:16:50,4610.0,3 days 04:50:00,4610.0,192 days 02:00:00
12152296,2376.0,3729.0,2238.0,0.0,0.0,1710345411.0,8343.0,8343.0,0 days 02:19:03,8343.0,5 days 19:03:00,8343.0,347 days 15:00:00
12152298,1853.0,1733.0,0.0,0.0,0.0,1710350199.0,3586.0,3586.0,0 days 00:59:46,3586.0,2 days 11:46:00,3586.0,149 days 10:00:00
12152299,2494.0,2091.0,0.0,0.0,0.0,1710323371.0,4585.0,4585.0,0 days 01:16:25,4585.0,3 days 04:25:00,4585.0,191 days 01:00:00
12152300,2061.0,3092.0,3513.0,0.0,0.0,1710354611.0,8666.0,8666.0,0 days 02:24:26,8666.0,6 days 00:26:00,8666.0,361 days 02:00:00
12152301,2131.0,3949.0,3067.0,0.0,0.0,1710336869.0,9147.0,9147.0,0 days 02:32:27,9147.0,6 days 08:27:00,9147.0,381 days 03:00:00
12152302,1834.0,1589.0,0.0,0.0,0.0,1710328018.0,3423.0,3423.0,0 days 00:57:03,3423.0,2 days 09:03:00,3423.0,142 days 15:00:00
12152304,2839.0,2410.0,0.0,0.0,0.0,1710329195.0,5249.0,5249.0,0 days 01:27:29,5249.0,3 days 15:29:00,5249.0,218 days 17:00:00
12152306,1394.0,1418.0,0.0,0.0,0.0,1710316541.0,2812.0,2812.0,0 days 00:46:52,2812.0,1 days 22:52:00,2812.0,117 days 04:00:00
12152308,1131.0,2638.0,2067.0,0.0,0.0,1710313887.0,5836.0,5836.0,0 days 01:37:16,5836.0,4 days 01:16:00,5836.0,243 days 04:00:00
12152309,2647.0,1160.0,2230.0,0.0,0.0,1710307167.0,6037.0,6037.0,0 days 01:40:37,6037.0,4 days 04:37:00,6037.0,251 days 13:00:00
12152310,3020.0,2387.0,1724.0,0.0,0.0,1710346453.0,7131.0,7131.0,0 days 01:58:51,7131.0,4 days 22:51:00,7131.0,297 days 03:00:00
12152315,4432.0,1944.0,2837.0,0.0,0.0,1710345436.0,9213.0,9213.0,0 days 02:33:33,9213.0,6 days 09:33:00,9213.0,383 days 21:00:00
12152318,2282.0,2671.0,3548.0,0.0,0.0,1710354173.0,8501.0,8501.0,0 days 02:21:41,8501.0,5 days 21:41:00,8501.0,354 days 05:00:00
12152319,2311.0,2783.0,0.0,0.0,0.0,1710359286.0,5094.0,5094.0,0 days 01:24:54,5094.0,3 days 12:54:00,5094.0,212 days 06:00:00
12152320,2935.0,1744.0,4834.0,0.0,0.0,1710368824.0,9513.0,9513.0,0 days 02:38:33,9513.0,6 days 14:33:00,9513.0,396 days 09:00:00
12152321,1851.0,1788.0,0.0,0.0,0.0,1710356140.0,3639.0,3639.0,0 days 01:00:39,3639.0,2 days 12:39:00,3639.0,151 days 15:00:00
12152326,2478.0,3224.0,0.0,0.0,0.0,1710334484.0,5702.0,5702.0,0 days 01:35:02,5702.0,3 days 23:02:00,5702.0,237 days 14:00:00
12152327,2811.0,2519.0,0.0,0.0,0.0,1710335452.0,5330.0,5330.0,0 days 01:28:50,5330.0,3 days 16:50:00,5330.0,222 days 02:00:00
12152328,3097.0,2508.0,0.0,0.0,0.0,1710329309.0,5605.0,5605.0,0 days 01:33:25,5605.0,3 days 21:25:00,5605.0,233 days 13:00:00
12152330,1485.0,3239.0,0.0,0.0,0.0,1710327906.0,4724.0,4724.0,0 days 01:18:44,4724.0,3 days 06:44:00,4724.0,196 days 20:00:00
12152331,3154.0,2163.0,3333.0,0.0,0.0,1710296097.0,8650.0,8650.0,0 days 02:24:10,8650.0,6 days 00:10:00,8650.0,360 days 10:00:00
12152333,3363.0,3197.0,1812.0,0.0,0.0,1710289660.0,8372.0,8372.0,0 days 02:19:32,8372.0,5 days 19:32:00,8372.0,348 days 20:00:00
12152334,1945.0,2490.0,2237.0,0.0,0.0,1710387184.0,6672.0,6672.0,0 days 01:51:12,6672.0,4 days 15:12:00,6672.0,278 days 00:00:00
12152335,3534.0,2149.0,0.0,0.0,0.0,1710335980.0,5683.0,5683.0,0 days 01:34:43,5683.0,3 days 22:43:00,5683.0,236 days 19:00:00
12152336,2925.0,2292.0,0.0,0.0,0.0,1710296899.0,5217.0,5217.0,0 days 01:26:57,5217.0,3 days 14:57:00,5217.0,217 days 09:00:00
12152337,2001.0,3241.0,0.0,0.0,0.0,1710328725.0,5242.0,5242.0,0 days 01:27:22,5242.0,3 days 15:22:00,5242.0,218 days 10:00:00
12152338,2655.0,2341.0,0.0,0.0,0.0,1710335747.0,4996.0,4996.0,0 days 01:23:16,4996.0,3 days 11:16:00,4996.0,208 days 04:00:00
12152339,3360.0,4093.0,6276.0,0.0,0.0,1710334641.0,13729.0,13729.0,0 days 03:48:49,13729.0,9 days 12:49:00,13729.0,572 days 01:00:00
12152340,2313.0,3557.0,0.0,0.0,0.0,1710285492.0,5870.0,5870.0,0 days 01:37:50,5870.0,4 days 01:50:00,5870.0,244 days 14:00:00
12152343,2735.0,3731.0,4057.0,0.0,0.0,1710321089.0,10523.0,10523.0,0 days 02:55:23,10523.0,7 days 07:23:00,10523.0,438 days 11:00:00
12152344,1345.0,2354.0,2598.0,0.0,0.0,1710331991.0,6297.0,6297.0,0 days 01:44:57,6297.0,4 days 08:57:00,6297.0,262 days 09:00:00
12152346,2995.0,3106.0,3184.0,0.0,0.0,1710342596.0,9285.0,9285.0,0 days 02:34:45,9285.0,6 days 10:45:00,9285.0,386 days 21:00:00
12152347,2503.0,2154.0,0.0,0.0,0.0,1710329408.0,4657.0,4657.0,0 days 01:17:37,4657.0,3 days 05:37:00,4657.0,194 days 01:00:00
12152348,4233.0,2592.0,2291.0,0.0,0.0,1710330051.0,9116.0,9116.0,0 days 02:31:56,9116.0,6 days 07:56:00,9116.0,379 days 20:00:00
12152350,1451.0,1962.0,0.0,0.0,0.0,1710315553.0,3413.0,3413.0,0 days 00:56:53,3413.0,2 days 08:53:00,3413.0,142 days 05:00:00
12152351,4161.0,3267.0,0.0,0.0,0.0,1710334407.0,7428.0,7428.0,0 days 02:03:48,7428.0,5 days 03:48:00,7428.0,309 days 12:00:00
12152352,3581.0,3006.0,3935.0,0.0,0.0,1710336284.0,10522.0,10522.0,0 days 02:55:22,10522.0,7 days 07:22:00,10522.0,438 days 10:00:00
12152353,1359.0,1562.0,0.0,0.0,0.0,1710332093.0,2921.0,2921.0,0 days 00:48:41,2921.0,2 days 00:41:00,2921.0,121 days 17:00:00
12152355,2102.0,2374.0,0.0,0.0,0.0,1710325431.0,4476.0,4476.0,0 days 01:14:36,4476.0,3 days 02:36:00,4476.0,186 days 12:00:00
12152357,2187.0,4429.0,0.0,0.0,0.0,1710330260.0,6616.0,6616.0,0 days 01:50:16,6616.0,4 days 14:16:00,6616.0,275 days 16:00:00
12152386,1974.0,2673.0,0.0,0.0,0.0,1710268966.0,4647.0,4647.0,0 days 01:17:27,4647.0,3 days 05:27:00,4647.0,193 days 15:00:00
12152387,2355.0,1817.0,0.0,0.0,0.0,1710274843.0,4172.0,4172.0,0 days 01:09:32,4172.0,2 days 21:32:00,4172.0,173 days 20:00:00
12152388,2467.0,3135.0,0.0,0.0,0.0,1710277563.0,5602.0,5602.0,0 days 01:33:22,5602.0,3 days 21:22:00,5602.0,233 days 10:00:00
12152389,2126.0,2602.0,0.0,0.0,0.0,1710268906.0,4728.0,4728.0,0 days 01:18:48,4728.0,3 days 06:48:00,4728.0,197 days 00:00:00
12152390,5051.0,3023.0,0.0,0.0,0.0,1710272548.0,8074.0,8074.0,0 days 02:14:34,8074.0,5 days 14:34:00,8074.0,336 days 10:00:00
12152391,2205.0,2331.0,0.0,0.0,0.0,1710278627.0,4536.0,4536.0,0 days 01:15:36,4536.0,3 days 03:36:00,4536.0,189 days 00:00:00
12152392,2417.0,3462.0,1130.0,0.0,0.0,1710273214.0,7009.0,7009.0,0 days 01:56:49,7009.0,4 days 20:49:00,7009.0,292 days 01:00:00
12152396,2166.0,2615.0,0.0,0.0,0.0,1710274643.0,4781.0,4781.0,0 days 01:19:41,4781.0,3 days 07:41:00,4781.0,199 days 05:00:00
12152398,2320.0,2052.0,2460.0,0.0,0.0,1710282167.0,6832.0,6832.0,0 days 01:53:52,6832.0,4 days 17:52:00,6832.0,284 days 16:00:00
12152399,3090.0,1943.0,0.0,0.0,0.0,1710295665.0,5033.0,5033.0,0 days 01:23:53,5033.0,3 days 11:53:00,5033.0,209 days 17:00:00
12152400,2647.0,2578.0,2915.0,0.0,0.0,1710283548.0,8140.0,8140.0,0 days 02:15:40,8140.0,5 days 15:40:00,8140.0,339 days 04:00:00
12152401,2839.0,2752.0,0.0,0.0,0.0,1710284148.0,5591.0,5591.0,0 days 01:33:11,5591.0,3 days 21:11:00,5591.0,232 days 23:00:00
12152402,3824.0,3511.0,0.0,0.0,0.0,1710343024.0,7335.0,7335.0,0 days 02:02:15,7335.0,5 days 02:15:00,7335.0,305 days 15:00:00
12152403,4400.0,4420.0,2124.0,0.0,0.0,1710332142.0,10944.0,10944.0,0 days 03:02:24,10944.0,7 days 14:24:00,10944.0,456 days 00:00:00
12152404,4338.0,2956.0,0.0,0.0,0.0,1710321836.0,7294.0,7294.0,0 days 02:01:34,7294.0,5 days 01:34:00,7294.0,303 days 22:00:00
12152409,1707.0,3206.0,0.0,0.0,0.0,1710343391.0,4913.0,4913.0,0 days 01:21:53,4913.0,3 days 09:53:00,4913.0,204 days 17:00:00
12152410,2259.0,3702.0,0.0,0.0,0.0,1710319448.0,5961.0,5961.0,0 days 01:39:21,5961.0,4 days 03:21:00,5961.0,248 days 09:00:00
12152411,2511.0,2234.0,0.0,0.0,0.0,1710320089.0,4745.0,4745.0,0 days 01:19:05,4745.0,3 days 07:05:00,4745.0,197 days 17:00:00
12152412,2106.0,1865.0,2230.0,0.0,0.0,1710343067.0,6201.0,6201.0,0 days 01:43:21,6201.0,4 days 07:21:00,6201.0,258 days 09:00:00
12152413,3317.0,2528.0,2258.0,0.0,0.0,1710337611.0,8103.0,8103.0,0 days 02:15:03,8103.0,5 days 15:03:00,8103.0,337 days 15:00:00
12152414,1922.0,2755.0,1653.0,0.0,0.0,1710337925.0,6330.0,6330.0,0 days 01:45:30,6330.0,4 days 09:30:00,6330.0,263 days 18:00:00
12152415,2084.0,1508.0,0.0,0.0,0.0,1710290677.0,3592.0,3592.0,0 days 00:59:52,3592.0,2 days 11:52:00,3592.0,149 days 16:00:00
12152416,1620.0,3189.0,0.0,0.0,0.0,1710327384.0,4809.0,4809.0,0 days 01:20:09,4809.0,3 days 08:09:00,4809.0,200 days 09:00:00
12152417,2333.0,3546.0,3098.0,0.0,0.0,1710314279.0,8977.0,8977.0,0 days 02:29:37,8977.0,6 days 05:37:00,8977.0,374 days 01:00:00
12152418,3315.0,2305.0,1775.0,0.0,0.0,1710300793.0,7395.0,7395.0,0 days 02:03:15,7395.0,5 days 03:15:00,7395.0,308 days 03:00:00
12152419,2057.0,2790.0,0.0,0.0,0.0,1710309869.0,4847.0,4847.0,0 days 01:20:47,4847.0,3 days 08:47:00,4847.0,201 days 23:00:00
12152420,1760.0,4004.0,2456.0,0.0,0.0,1710299399.0,8220.0,8220.0,0 days 02:17:00,8220.0,5 days 17:00:00,8220.0,342 days 12:00:00
12152421,3301.0,4573.0,2988.0,0.0,0.0,1710291952.0,10862.0,10862.0,0 days 03:01:02,10862.0,7 days 13:02:00,10862.0,452 days 14:00:00
12152422,1909.0,2605.0,3303.0,0.0,0.0,1710359612.0,7817.0,7817.0,0 days 02:10:17,7817.0,5 days 10:17:00,7817.0,325 days 17:00:00
12152423,2334.0,3453.0,1661.0,0.0,0.0,1710360576.0,7448.0,7448.0,0 days 02:04:08,7448.0,5 days 04:08:00,7448.0,310 days 08:00:00
12152424,2225.0,2614.0,0.0,0.0,0.0,1710351714.0,4839.0,4839.0,0 days 01:20:39,4839.0,3 days 08:39:00,4839.0,201 days 15:00:00
12152425,3206.0,2778.0,0.0,0.0,0.0,1710362060.0,5984.0,5984.0,0 days 01:39:44,5984.0,4 days 03:44:00,5984.0,249 days 08:00:00
12152428,0.0,0.0,0.0,0.0,0.0,1710358484.0,0.0,0.0,0 days 00:00:00,0.0,0 days 00:00:00,0.0,0 days 00:00:00
12152429,4149.0,2802.0,2683.0,0.0,0.0,1710364277.0,9634.0,9634.0,0 days 02:40:34,9634.0,6 days 16:34:00,9634.0,401 days 10:00:00
12152430,3982.0,2045.0,4268.0,0.0,0.0,1710348790.0,10295.0,10295.0,0 days 02:51:35,10295.0,7 days 03:35:00,10295.0,428 days 23:00:00
12152432,2521.0,2266.0,0.0,0.0,0.0,1710275031.0,4787.0,4787.0,0 days 01:19:47,4787.0,3 days 07:47:00,4787.0,199 days 11:00:00
12152446,2769.0,3197.0,2145.0,0.0,0.0,1710303784.0,8111.0,8111.0,0 days 02:15:11,8111.0,5 days 15:11:00,8111.0,337 days 23:00:00
12152447,1307.0,1493.0,0.0,0.0,0.0,1710299246.0,2800.0,2800.0,0 days 00:46:40,2800.0,1 days 22:40:00,2800.0,116 days 16:00:00
12152448,2536.0,4706.0,4900.0,0.0,0.0,1710303206.0,12142.0,12142.0,0 days 03:22:22,12142.0,8 days 10:22:00,12142.0,505 days 22:00:00
12152449,4609.0,2292.0,2655.0,0.0,0.0,1710308358.0,9556.0,9556.0,0 days 02:39:16,9556.0,6 days 15:16:00,9556.0,398 days 04:00:00
12152450,2299.0,2107.0,0.0,0.0,0.0,1710308972.0,4406.0,4406.0,0 days 01:13:26,4406.0,3 days 01:26:00,4406.0,183 days 14:00:00
12152451,1667.0,2734.0,0.0,0.0,0.0,1710303345.0,4401.0,4401.0,0 days 01:13:21,4401.0,3 days 01:21:00,4401.0,183 days 09:00:00
12152452,1919.0,3738.0,0.0,0.0,0.0,1710310851.0,5657.0,5657.0,0 days 01:34:17,5657.0,3 days 22:17:00,5657.0,235 days 17:00:00
12152453,1789.0,2425.0,0.0,0.0,0.0,1710313643.0,4214.0,4214.0,0 days 01:10:14,4214.0,2 days 22:14:00,4214.0,175 days 14:00:00
12152454,2882.0,2052.0,0.0,0.0,0.0,1710295082.0,4934.0,4934.0,0 days 01:22:14,4934.0,3 days 10:14:00,4934.0,205 days 14:00:00
12152455,1354.0,4643.0,2068.0,0.0,0.0,1710298529.0,8065.0,8065.0,0 days 02:14:25,8065.0,5 days 14:25:00,8065.0,336 days 01:00:00
12152456,2885.0,3989.0,1890.0,0.0,0.0,1710316604.0,8764.0,8764.0,0 days 02:26:04,8764.0,6 days 02:04:00,8764.0,365 days 04:00:00
12152457,2974.0,2518.0,0.0,0.0,0.0,1710315315.0,5492.0,5492.0,0 days 01:31:32,5492.0,3 days 19:32:00,5492.0,228 days 20:00:00
12152459,2631.0,2768.0,2369.0,0.0,0.0,1710288577.0,7768.0,7768.0,0 days 02:09:28,7768.0,5 days 09:28:00,7768.0,323 days 16:00:00
12152460,2407.0,3504.0,0.0,0.0,0.0,1710307121.0,5911.0,5911.0,0 days 01:38:31,5911.0,4 days 02:31:00,5911.0,246 days 07:00:00
12152461,2161.0,3324.0,2528.0,0.0,0.0,1710301236.0,8013.0,8013.0,0 days 02:13:33,8013.0,5 days 13:33:00,8013.0,333 days 21:00:00
12152462,2692.0,3611.0,2751.0,0.0,0.0,1710298530.0,9054.0,9054.0,0 days 02:30:54,9054.0,6 days 06:54:00,9054.0,377 days 06:00:00
12152463,2937.0,3374.0,4137.0,0.0,0.0,1710289880.0,10448.0,10448.0,0 days 02:54:08,10448.0,7 days 06:08:00,10448.0,435 days 08:00:00
12152464,2270.0,2417.0,0.0,0.0,0.0,1710293092.0,4687.0,4687.0,0 days 01:18:07,4687.0,3 days 06:07:00,4687.0,195 days 07:00:00
12152494,1531.0,2352.0,0.0,0.0,0.0,1710290092.0,3883.0,3883.0,0 days 01:04:43,3883.0,2 days 16:43:00,3883.0,161 days 19:00:00
12152495,1824.0,2049.0,0.0,0.0,0.0,1710304408.0,3873.0,3873.0,0 days 01:04:33,3873.0,2 days 16:33:00,3873.0,161 days 09:00:00
12152496,2330.0,1980.0,2069.0,0.0,0.0,1710305029.0,6379.0,6379.0,0 days 01:46:19,6379.0,4 days 10:19:00,6379.0,265 days 19:00:00
12152497,2239.0,1779.0,0.0,0.0,0.0,1710285487.0,4018.0,4018.0,0 days 01:06:58,4018.0,2 days 18:58:00,4018.0,167 days 10:00:00
12152498,1829.0,1472.0,0.0,0.0,0.0,1710303154.0,3301.0,3301.0,0 days 00:55:01,3301.0,2 days 07:01:00,3301.0,137 days 13:00:00
12152499,1440.0,1944.0,0.0,0.0,0.0,1710285524.0,3384.0,3384.0,0 days 00:56:24,3384.0,2 days 08:24:00,3384.0,141 days 00:00:00
12152500,2605.0,1904.0,1884.0,0.0,0.0,1710288235.0,6393.0,6393.0,0 days 01:46:33,6393.0,4 days 10:33:00,6393.0,266 days 09:00:00
12152501,1716.0,2897.0,0.0,0.0,0.0,1710304250.0,4613.0,4613.0,0 days 01:16:53,4613.0,3 days 04:53:00,4613.0,192 days 05:00:00
12152507,1949.0,2143.0,2356.0,0.0,0.0,1710321718.0,6448.0,6448.0,0 days 01:47:28,6448.0,4 days 11:28:00,6448.0,268 days 16:00:00
12152512,2668.0,1837.0,0.0,0.0,0.0,1710332826.0,4505.0,4505.0,0 days 01:15:05,4505.0,3 days 03:05:00,4505.0,187 days 17:00:00
12152513,1660.0,2109.0,0.0,0.0,0.0,1710319273.0,3769.0,3769.0,0 days 01:02:49,3769.0,2 days 14:49:00,3769.0,157 days 01:00:00
12152515,1745.0,2844.0,2277.0,0.0,0.0,1710313393.0,6866.0,6866.0,0 days 01:54:26,6866.0,4 days 18:26:00,6866.0,286 days 02:00:00
12152516,2878.0,4758.0,0.0,0.0,0.0,1710330915.0,7636.0,7636.0,0 days 02:07:16,7636.0,5 days 07:16:00,7636.0,318 days 04:00:00
12152517,2483.0,2880.0,0.0,0.0,0.0,1710323290.0,5363.0,5363.0,0 days 01:29:23,5363.0,3 days 17:23:00,5363.0,223 days 11:00:00
12152518,3552.0,2254.0,0.0,0.0,0.0,1710326473.0,5806.0,5806.0,0 days 01:36:46,5806.0,4 days 00:46:00,5806.0,241 days 22:00:00
12152519,2811.0,3450.0,2271.0,0.0,0.0,1710332168.0,8532.0,8532.0,0 days 02:22:12,8532.0,5 days 22:12:00,8532.0,355 days 12:00:00
12152520,2528.0,2928.0,0.0,0.0,0.0,1710319195.0,5456.0,5456.0,0 days 01:30:56,5456.0,3 days 18:56:00,5456.0,227 days 08:00:00
